iter	Passed	Remaining
0	1	152
1	2	137
2	4	130
3	5	122
4	6	121
5	7	119
6	8	118
7	10	117
8	11	115
9	12	114
10	13	113
11	15	112
12	16	110
13	17	108
14	18	106
15	19	104
16	21	102
17	22	101
18	23	99
19	24	98
20	25	96
21	26	95
22	28	94
23	29	92
24	30	91
25	31	89
26	32	88
27	33	86
28	34	85
29	36	84
30	37	83
31	38	81
32	39	80
33	40	79
34	42	78
35	43	77
36	44	75
37	45	74
38	46	73
39	48	72
40	49	70
41	49	68
42	50	67
43	52	66
44	53	65
45	54	64
46	56	63
47	57	62
48	58	61
49	59	59
50	61	58
51	62	57
52	63	56
53	64	55
54	65	53
55	66	52
56	67	51
57	69	50
58	70	48
59	71	47
60	72	46
61	74	45
62	75	44
63	76	43
64	77	41
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	85	34
71	86	33
72	87	32
73	88	31
74	90	30
75	91	28
76	92	27
77	93	26
78	95	25
79	96	24
80	97	22
81	98	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	111	9
92	112	8
93	113	7
94	114	6
95	115	4
96	116	3
97	118	2
98	119	1
99	120	0
