iter	Passed	Remaining
0	2	2024
1	4	2102
2	6	2150
3	8	2097
4	10	2027
5	11	1940
6	13	1896
7	15	1860
8	16	1838
9	18	1844
10	20	1856
11	22	1832
12	23	1802
13	25	1777
14	26	1761
15	28	1736
16	29	1715
17	31	1698
18	33	1740
19	35	1738
20	37	1730
21	38	1717
22	40	1706
23	41	1694
24	43	1686
25	44	1672
26	46	1660
27	48	1678
28	50	1681
29	52	1683
30	53	1684
31	55	1673
32	57	1672
33	58	1667
34	60	1660
35	61	1659
36	63	1665
37	65	1663
38	67	1656
39	68	1647
40	70	1638
41	71	1631
42	73	1626
43	74	1621
44	76	1619
45	78	1633
46	80	1624
47	81	1616
48	83	1612
49	84	1612
50	86	1609
51	88	1605
52	89	1597
53	91	1604
54	93	1607
55	95	1602
56	96	1594
57	97	1586
58	98	1578
59	100	1570
60	101	1563
61	102	1557
62	104	1551
63	105	1547
64	108	1555
65	109	1555
66	111	1550
67	112	1544
68	114	1538
69	115	1532
70	116	1525
71	117	1519
72	119	1514
73	120	1513
74	123	1518
75	124	1518
76	126	1513
77	127	1507
78	128	1501
79	130	1496
80	131	1490
81	132	1485
82	133	1473
83	134	1470
84	137	1478
85	139	1478
86	140	1475
87	141	1471
88	143	1466
89	144	1461
90	145	1456
91	147	1452
92	148	1448
93	150	1447
94	152	1451
95	154	1450
96	155	1447
97	156	1444
98	158	1440
99	159	1436
100	160	1431
101	162	1428
102	163	1424
103	165	1422
104	167	1428
105	169	1428
106	170	1426
107	172	1424
108	173	1421
109	175	1418
110	176	1415
111	178	1412
112	179	1409
113	181	1413
114	183	1413
115	185	1410
116	186	1405
117	187	1401
118	188	1398
119	190	1394
120	191	1391
121	192	1386
122	194	1383
123	196	1385
124	197	1384
125	199	1381
126	200	1376
127	201	1373
128	202	1370
129	204	1367
130	205	1364
131	207	1361
132	208	1358
133	210	1358
134	212	1358
135	213	1355
136	214	1352
137	216	1349
138	217	1346
139	218	1343
140	220	1340
141	220	1334
142	222	1331
143	223	1328
144	225	1329
145	226	1327
146	228	1324
147	229	1322
148	230	1319
149	232	1317
150	233	1314
151	235	1311
152	236	1309
153	237	1306
154	239	1305
155	241	1306
156	242	1304
157	244	1301
158	245	1299
159	247	1297
160	247	1292
161	249	1289
162	250	1286
163	251	1283
164	253	1281
165	254	1280
166	256	1280
167	258	1278
168	259	1276
169	260	1274
170	262	1271
171	263	1269
172	265	1267
173	266	1264
