iter	Passed	Remaining
0	2	2340
1	4	2060
2	5	1955
3	7	1902
4	9	1892
5	11	1937
6	13	1957
7	15	1923
8	17	1885
9	18	1857
10	20	1821
11	21	1793
12	23	1788
13	25	1784
14	27	1816
15	29	1815
16	31	1801
17	32	1781
18	34	1764
19	35	1742
20	37	1733
21	38	1726
22	40	1714
23	42	1736
24	45	1756
25	46	1752
26	48	1746
27	49	1734
28	51	1734
29	53	1723
30	54	1712
31	56	1703
32	58	1711
33	60	1708
34	61	1702
35	63	1695
36	64	1691
37	66	1687
38	68	1683
39	69	1676
40	71	1672
41	73	1675
42	75	1673
43	76	1668
44	78	1663
45	80	1661
46	81	1656
47	83	1652
48	85	1650
49	86	1647
50	88	1650
51	90	1644
52	91	1638
53	93	1633
54	94	1627
55	96	1623
56	98	1623
57	99	1620
58	101	1619
59	103	1626
60	105	1625
61	107	1619
62	108	1614
63	110	1610
64	112	1615
65	113	1611
66	115	1607
67	117	1604
68	119	1609
69	120	1606
70	122	1604
71	124	1598
72	125	1594
73	127	1589
74	128	1584
75	130	1580
76	131	1576
77	133	1578
78	135	1585
79	137	1585
80	139	1581
81	140	1577
82	141	1565
83	143	1561
84	144	1558
85	146	1554
86	148	1557
87	150	1559
88	152	1558
89	153	1554
90	155	1551
91	156	1547
92	158	1543
93	159	1540
94	161	1539
95	163	1540
96	165	1539
97	167	1537
98	168	1533
99	170	1530
100	171	1526
101	173	1523
102	174	1520
103	176	1517
104	178	1518
105	179	1517
106	181	1514
107	183	1512
108	184	1508
109	186	1506
110	187	1502
111	189	1500
112	190	1498
113	192	1497
114	194	1496
115	196	1494
116	197	1489
117	198	1486
118	200	1484
119	202	1482
120	203	1481
121	205	1477
122	207	1476
123	209	1476
124	210	1473
125	212	1472
126	213	1468
127	215	1466
128	216	1463
129	218	1461
130	219	1458
131	221	1456
132	223	1455
133	224	1453
134	226	1450
135	227	1448
136	229	1445
137	230	1442
138	232	1440
139	234	1438
140	235	1436
141	237	1432
142	239	1433
143	240	1431
144	242	1429
145	243	1427
146	245	1425
147	247	1424
148	248	1421
149	250	1420
150	252	1420
151	254	1419
152	255	1417
153	257	1415
154	259	1412
155	260	1411
156	262	1408
157	263	1405
158	265	1403
159	267	1403
160	268	1400
161	270	1398
162	272	1396
163	273	1395
164	275	1392
165	276	1390
166	278	1387
167	279	1385
168	281	1384
169	283	1384
170	285	1382
171	286	1380
172	288	1378
173	289	1376
174	291	1374
175	293	1372
176	294	1369
177	296	1369
178	298	1368
179	300	1367
180	301	1365
181	303	1364
182	305	1364
183	307	1363
184	309	1361
185	310	1360
186	312	1360
187	314	1358
188	316	1356
189	317	1354
190	319	1352
191	320	1350
192	322	1348
193	324	1346
194	325	1345
195	327	1345
196	329	1343
197	331	1341
198	333	1340
199	334	1338
200	336	1336
201	337	1335
202	339	1333
203	341	1333
204	343	1332
205	345	1330
206	346	1328
207	348	1326
208	349	1324
209	351	1322
210	353	1320
211	354	1318
212	357	1319
213	358	1317
